away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
IND,2,GB,10,5,1,GB 31,IND 4,FUMBLE,2,6,MID 50,01:08,68,(1:08) (Shotgun) 8-J.Jacobs right guard to IND 41 for 9 yards (40-J.Jones).,run,9,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,1,GB 31,IND 4,FUMBLE,1,10,IND 41,00:32,68,(:32) (Shotgun) 8-J.Jacobs right guard to IND 40 for 1 yard (20-N.Cross).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,1,GB 31,IND 4,FUMBLE,NA,0,IND 40,00:00,68,END QUARTER 1,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5:20,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,2,GB 31,IND 4,FUMBLE,2,9,IND 40,15:00,68,(15:00) (Shotgun) 8-J.Jacobs right guard to IND 36 for 4 yards (45-E.Speed).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,2,GB 31,IND 4,FUMBLE,3,5,IND 36,14:43,68,"(14:43) (No Huddle, Shotgun) 2-M.Willis pass short right to 87-R.Doubs ran ob at IND 28 for 8 yards (21-D.Flowers).",pass,8,1,1,1,0,0,0,M.Willis,8,R.Doubs,8,NA,NA,short,right,6,2,0,1,1,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,2,GB 31,IND 4,FUMBLE,1,10,IND 28,14:09,68,"(14:09) (Shotgun) 2-M.Willis pass short left to 32-M.Lloyd to IND 25 for 3 yards (51-K.Paye, 99-D.Buckner).",pass,3,1,0,1,0,0,0,M.Willis,3,M.Lloyd,3,NA,NA,short,left,-5,8,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,2,GB 31,IND 4,FUMBLE,2,7,IND 25,13:32,68,(13:32) (Shotgun) 32-M.Lloyd left tackle to IND 23 for 2 yards (51-K.Paye).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,2,GB 31,IND 4,FUMBLE,3,5,IND 23,12:54,68,(12:54) (Shotgun) 2-M.Willis scrambles right end to IND 4 for 19 yards (20-N.Cross). IND-20-N.Cross was injured during the play.,run,19,1,0,1,0,0,1,NA,NA,NA,NA,M.Willis,19,NA,NA,NA,NA,0,0,1,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,10,5,2,GB 31,IND 4,FUMBLE,1,4,IND 4,12:13,68,"(12:13) (Shotgun) 8-J.Jacobs up the middle to IND 1 for 3 yards (44-Z.Franklin). FUMBLES (44-Z.Franklin), RECOVERED by IND-97-L.Latu at IND -3. Touchback.",run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,5:20,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,1,10,IND 20,12:06,12,"(12:06) (Shotgun) 28-J.Taylor left end to IND 36 for 16 yards (24-C.Valentine). PENALTY on IND, Illegal Formation, 5 yards, enforced at IND 20 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:48,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Formation,FUMBLE
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,1,15,IND 15,11:43,12,"(11:43) (Shotgun) 5-A.Richardson pass incomplete short middle to 10-A.Mitchell. PENALTY on GB-90-L.Van Ness, Roughing the Passer, 15 yards, enforced at IND 15 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:48,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roughing the Passer,FUMBLE
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,1,10,IND 30,11:41,12,"(11:41) (Shotgun) 5-A.Richardson FUMBLES (Aborted) at IND 26, and recovers at IND 28.",run,0,1,0,0,0,0,0,NA,NA,NA,NA,A.Richardson,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:48,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,A.Richardson,NA,NA,NA,NA,NA,FUMBLE
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,2,12,IND 28,11:03,12,(11:03) (Shotgun) 5-A.Richardson pass short left to 11-M.Pittman to IND 35 for 7 yards (58-I.McDuffie).,pass,7,1,0,1,0,0,0,A.Richardson,7,M.Pittman,7,NA,NA,short,left,6,1,0,0,0,0,0,0,0,0,2:48,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,3,5,IND 35,10:36,12,"(10:36) (No Huddle, Shotgun) 5-A.Richardson pass short left to 14-A.Pierce to 50 for 15 yards (33-E.Williams). PENALTY on IND-56-Q.Nelson, Offensive Holding, 10 yards, enforced at IND 35 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:48,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,FUMBLE
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,3,15,IND 25,10:02,12,(10:02) (Shotgun) 5-A.Richardson pass short left to 27-T.Sermon to IND 32 for 7 yards (24-C.Valentine; 58-I.McDuffie).,pass,7,1,0,1,0,0,0,A.Richardson,7,T.Sermon,7,NA,NA,short,left,1,6,0,0,0,1,0,0,0,0,2:48,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
IND,2,IND,3,6,2,IND 20,IND 32,PUNT,4,8,IND 32,09:26,12,"(9:26) 8-R.Sanchez punts 53 yards to GB 15, Center-46-L.Rhodes. 11-J.Reed MUFFS catch, ball out of bounds at GB 16.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:48,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,J.Reed,NA,NA,NA,NA,NA,FUMBLE
IND,2,GB,8,7,2,GB 16,50,PUNT,1,10,GB 16,09:18,34,(9:18) (Shotgun) 8-J.Jacobs left tackle to GB 21 for 5 yards (96-T.Bryan). ** Injury Update: IND-20-N.Cross has returned to the game.,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,2,5,GB 21,08:42,34,(8:42) (Shotgun) 8-J.Jacobs right tackle to GB 37 for 16 yards (25-R.Thomas).,run,16,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,1,10,GB 37,08:02,34,(8:02) (Shotgun) 8-J.Jacobs right guard to GB 44 for 7 yards (45-E.Speed).,run,7,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,2,3,GB 44,07:24,34,(7:24) 32-M.Lloyd left guard to GB 46 for 2 yards (40-J.Jones; 44-Z.Franklin).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,3,1,GB 46,06:41,34,(6:41) 8-J.Jacobs left guard to GB 47 for 1 yard (20-N.Cross; 94-T.Lewis).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,1,10,GB 47,06:02,34,(6:02) (Shotgun) 2-M.Willis pass incomplete deep right to 13-D.Wicks (23-K.Moore).,pass,0,1,0,1,0,0,0,M.Willis,NA,D.Wicks,NA,NA,NA,deep,right,17,NA,0,0,0,0,0,0,1,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,K.Moore,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,2,10,GB 47,05:57,34,"(5:57) (Shotgun) 8-J.Jacobs up the middle to GB 47 for no gain (90-G.Stewart, 44-Z.Franklin).",run,0,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,3,10,GB 47,05:15,34,"(5:15) (Shotgun) 2-M.Willis scrambles right end to 50 for 3 yards (23-K.Moore, 20-N.Cross).",run,3,1,0,1,0,0,1,NA,NA,NA,NA,M.Willis,3,NA,NA,NA,NA,0,0,0,1,0,0,0,0,5:12,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,8,7,2,GB 16,50,PUNT,4,7,MID 50,04:15,34,"(4:15) 19-D.Whelan punts 42 yards to IND 8, Center-42-M.Orzech, out of bounds.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:12,2,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,1,10,IND 8,04:06,33,(4:06) (Shotgun) 28-J.Taylor left tackle to IND 26 for 18 yards (23-J.Alexander).,run,18,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,18,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,1,10,IND 26,03:38,33,"(3:38) (No Huddle, Shotgun) 28-J.Taylor up the middle to IND 25 for -1 yards (95-D.Wyatt).",run,-1,1,1,0,0,0,0,NA,NA,NA,NA,J.Taylor,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,2,0,0,0,0,0,0,0,0,D.Wyatt,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,2,11,IND 25,03:01,33,(3:01) (Shotgun) 5-A.Richardson pass short left to 28-J.Taylor to IND 39 for 14 yards (56-E.Cooper).,pass,14,1,0,1,0,0,0,A.Richardson,14,J.Taylor,14,NA,NA,short,left,4,10,0,1,0,0,0,0,0,0,2:24,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,1,10,IND 39,02:22,33,(2:22) 28-J.Taylor right guard to IND 41 for 2 yards (55-K.Enagbare; 24-C.Valentine).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,2,8,IND 41,02:00,33,(2:00) (Shotgun) 5-A.Richardson pass incomplete short right to 11-M.Pittman (23-J.Alexander).,pass,0,1,0,1,0,0,0,A.Richardson,NA,M.Pittman,NA,NA,NA,short,right,4,NA,0,0,0,0,0,0,1,0,2:24,2,0,0,0,0,0,0,0,0,NA,NA,NA,J.Alexander,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,3,8,IND 41,01:56,33,(1:56) (Shotgun) 5-A.Richardson pass incomplete short right to 10-A.Mitchell.,pass,0,1,0,1,0,0,0,A.Richardson,NA,A.Mitchell,NA,NA,NA,short,right,14,NA,0,0,0,1,0,0,1,0,2:24,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,8,2,IND 8,IND 41,PUNT,4,8,IND 41,01:51,33,"(1:51) 8-R.Sanchez punts 59 yards to end zone, Center-46-L.Rhodes, Touchback.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:24,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,3,9,2,GB 20,GB 29,END_HALF,1,10,GB 20,01:42,11,(1:42) (Shotgun) 8-J.Jacobs right end to GB 27 for 7 yards (45-E.Speed).,run,7,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:42,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,3,9,2,GB 20,GB 29,END_HALF,2,3,GB 27,01:06,11,(1:06) (Shotgun) 8-J.Jacobs right end to GB 29 for 2 yards (20-N.Cross).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:42,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,NA,3,9,2,GB 20,GB 29,END_HALF,NA,0,GB 29,00:20,11,Timeout #1 by GB at 00:20.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:42,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,3,9,2,GB 20,GB 29,END_HALF,3,1,GB 29,00:20,11,(:20) 8-J.Jacobs right end to GB 31 for 2 yards (45-E.Speed).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,1,0,0,0,0,0,1:42,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,NA,3,9,2,GB 20,GB 29,END_HALF,NA,0,GB 35,00:00,11,END QUARTER 2,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1:42,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,NA,0,GB 35,15:00,16,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the IND 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:40,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,1,10,IND 30,15:00,16,"(15:00) (Shotgun) 28-J.Taylor left tackle to IND 33 for 3 yards (7-Q.Walker, 91-P.Smith).",run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:40,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,2,7,IND 33,14:27,16,"(14:27) (No Huddle, Shotgun) 28-J.Taylor right guard to IND 40 for 7 yards (7-Q.Walker).",run,7,1,1,0,0,0,0,NA,NA,NA,NA,J.Taylor,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:40,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,1,10,IND 40,13:55,16,"(13:55) (No Huddle, Shotgun) 5-A.Richardson to IND 35 for -5 yards. FUMBLES, and recovers at IND 35. 5-A.Richardson pass incomplete short middle to 11-M.Pittman [58-I.McDuffie].",pass,0,1,1,1,0,0,0,A.Richardson,NA,M.Pittman,NA,NA,NA,short,middle,13,NA,0,0,0,0,0,0,1,0,2:40,1,0,0,0,0,0,0,0,0,NA,NA,I.McDuffie,NA,A.Richardson,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,2,10,IND 40,13:52,16,(13:52) 5-A.Richardson sacked at IND 34 for -6 yards (95-D.Wyatt).,pass,-6,0,0,1,0,0,0,A.Richardson,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:40,1,0,0,0,0,0,0,0,0,D.Wyatt,NA,D.Wyatt,NA,NA,D.Wyatt,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,3,16,IND 34,13:09,16,(13:09) (Shotgun) 5-A.Richardson pass short right to 85-A.Ogletree to IND 46 for 12 yards (25-K.Nixon).,pass,12,1,0,1,0,0,0,A.Richardson,12,A.Ogletree,12,NA,NA,short,right,7,5,0,0,0,1,0,0,0,0,2:40,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,10,3,IND 30,IND 46,DOWNS,4,4,IND 46,12:24,16,(12:24) (Shotgun) 5-A.Richardson pass incomplete short right to 28-J.Taylor.,pass,0,1,0,1,0,0,0,A.Richardson,NA,J.Taylor,NA,NA,NA,short,right,-1,NA,0,0,0,0,0,1,1,0,2:40,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,1,10,IND 46,12:20,23,(12:20) (Shotgun) 8-J.Jacobs left end to IND 47 for -1 yards (90-G.Stewart).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,G.Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,2,11,IND 47,11:44,23,(11:44) (Shotgun) 8-J.Jacobs left end to IND 45 for 2 yards (45-E.Speed).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,3,9,IND 45,11:11,23,(11:11) (Shotgun) 2-M.Willis pass short right to 85-T.Kraft to IND 28 for 17 yards (20-N.Cross).,pass,17,1,0,1,0,0,0,M.Willis,17,T.Kraft,17,NA,NA,short,right,3,14,0,1,1,0,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,1,10,IND 28,10:30,23,"(10:30) (Shotgun) 8-J.Jacobs left tackle to IND 33 for -5 yards (90-G.Stewart, 97-L.Latu).",run,-5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,-5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,G.Stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,2,15,IND 33,09:52,23,"(9:52) (Shotgun) 2-M.Willis pass short left to 13-D.Wicks to IND 28 for 5 yards (44-Z.Franklin, 40-J.Jones).",pass,5,1,0,1,0,0,0,M.Willis,5,D.Wicks,5,NA,NA,short,left,5,0,0,0,0,0,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,3,10,IND 28,09:13,23,(9:13) (Shotgun) 8-J.Jacobs up the middle to IND 23 for 5 yards (94-T.Lewis; 45-E.Speed).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,0,0,0,1,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,GB,7,11,3,IND 46,IND 23,FIELD_GOAL,4,5,IND 23,08:29,23,"(8:29) 44-B.Narveson 42 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:55,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,NA,0,GB 35,08:25,54,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the IND 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,1,10,IND 30,08:25,54,(8:25) (Shotgun) 28-J.Taylor left end ran ob at IND 41 for 11 yards (20-J.Bullard).,run,11,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,11,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,1,10,IND 41,07:50,54,(7:50) (Shotgun) 28-J.Taylor right tackle pushed ob at GB 43 for 16 yards (23-J.Alexander).,run,16,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,1,10,GB 43,07:24,54,"(7:24) (No Huddle, Shotgun) 5-A.Richardson pass short middle to 81-M.Alie-Cox to GB 21 for 22 yards (20-J.Bullard).",pass,22,1,1,1,0,0,0,A.Richardson,22,M.Alie-Cox,22,NA,NA,short,middle,13,9,0,1,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,1,10,GB 21,06:41,54,(6:41) (Shotgun) 5-A.Richardson up the middle pushed ob at GB 16 for 5 yards (29-X.McKinney).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,A.Richardson,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,2,5,GB 16,06:06,54,(6:06) (Shotgun) 28-J.Taylor right end to GB 19 for -3 yards (90-L.Van Ness).,run,-3,1,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,L.Van Ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,3,8,GB 19,05:24,54,(5:24) (Shotgun) 5-A.Richardson pass short left to 11-M.Pittman to GB 16 for 3 yards (25-K.Nixon) [95-D.Wyatt].,pass,3,1,0,1,0,0,0,A.Richardson,3,M.Pittman,3,NA,NA,short,left,3,0,0,0,0,1,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,D.Wyatt,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,7,12,3,IND 30,GB 16,FIELD_GOAL,4,5,GB 16,04:36,54,"(4:36) 7-M.Gay 34 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:53,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
