away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
WAS,2,NA,3,11,2,GB 48,WAS 30,MISSED_FG,NA,0,WAS 30,00:04,22,Timeout #1 by GB at 00:04.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,3,11,2,GB 48,WAS 30,MISSED_FG,2,2,WAS 30,00:04,22,"(:04) 17-B.McManus 48 yard field goal is No Good, Hit Left Upright, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:14,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,NA,NA,NA,2,NA,NA,NA,NA,0,GB 35,00:00,NA,END QUARTER 2,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,NA,0,GB 35,15:00,10,17-B.McManus kicks 59 yards from GB 35 to WAS 6. 1-D.Samuel pushed ob at GB 44 for 50 yards (59-T.Hopper).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,1,10,GB 44,14:51,10,(14:51) (Shotgun) 22-J.Croskey-Merritt up the middle to GB 40 for 4 yards (52-R.Gary). ** Injury Update: WAS-74-B.Coleman has returned to the game.,run,4,1,0,0,0,0,0,NA,NA,NA,NA,J.Croskey-Merritt,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,2,6,GB 40,14:20,10,"(14:20) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short left. GB-56-E.Cooper was injured during the play.",pass,0,1,1,1,0,0,0,J.Daniels,NA,NA,NA,NA,NA,short,left,-8,NA,0,0,0,0,0,0,1,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,3,6,GB 40,14:17,10,(14:17) (Shotgun) 5-J.Daniels pass short middle to 86-Z.Ertz to GB 31 for 9 yards (29-X.McKinney) [1-M.Parsons].,pass,9,1,0,1,0,0,0,J.Daniels,9,Z.Ertz,9,NA,NA,short,middle,9,0,0,1,1,0,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,M.Parsons,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,1,10,GB 31,13:36,10,"(13:36) (No Huddle, Shotgun) 22-J.Croskey-Merritt up the middle to GB 27 for 4 yards (90-L.Van Ness). ** Injury Update: GB-56-E.Cooper has returned to the game.",run,4,1,1,0,0,0,0,NA,NA,NA,NA,J.Croskey-Merritt,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,2,6,GB 27,13:03,10,"(13:03) (No Huddle, Shotgun) 5-J.Daniels pass short right to 1-D.Samuel to GB 24 for 3 yards (7-Q.Walker).",pass,3,1,1,1,0,0,0,J.Daniels,3,D.Samuel,3,NA,NA,short,right,-5,8,0,0,0,0,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,3,3,GB 24,12:14,10,"(12:14) (No Huddle, Shotgun) 5-J.Daniels sacked at GB 34 for -10 yards (sack split by 56-E.Cooper and 1-M.Parsons). Penalty on WAS-72-J.Conerly, Offensive Holding, declined.",pass,-10,1,1,1,0,0,0,J.Daniels,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,E.Cooper,NA,NA,NA,E.Cooper,M.Parsons,NA,NA,KICKOFF
WAS,2,WAS,7,12,3,GB 44,GB 34,MISSED_FG,4,13,GB 34,12:00,10,"(12:00) 16-M.Gay 52 yard field goal is No Good, Hit Right Upright, Center-69-T.Ott, Holder-10-T.Way.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,1,10,GB 42,11:54,54,(11:54) 10-J.Love pass deep right to 88-L.Musgrave to WAS 35 for 23 yards (20-Q.Martin).,pass,23,0,0,1,0,0,0,J.Love,23,L.Musgrave,23,NA,NA,deep,right,23,0,0,1,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,1,10,WAS 35,11:08,54,(11:08) (Shotgun) 10-J.Love pass incomplete short left [20-Q.Martin].,pass,0,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,short,left,5,NA,0,0,0,0,0,0,1,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,Q.Martin,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,2,10,WAS 35,11:03,54,(11:03) (Shotgun) 8-J.Jacobs up the middle to WAS 26 for 9 yards (90-J.Jean-Baptiste).,run,9,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,3,1,WAS 26,10:26,54,(10:26) 10-J.Love pass short left to 88-L.Musgrave to WAS 17 for 9 yards (0-M.Sainristil).,pass,9,0,0,1,0,0,0,J.Love,9,L.Musgrave,9,NA,NA,short,left,2,7,0,1,1,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,1,10,WAS 17,09:47,54,"(9:47) 8-J.Jacobs left end to WAS 15 for 2 yards (99-J.Kinlaw). PENALTY on GB-75-S.Rhyan, Offensive Holding, 10 yards, enforced at WAS 17 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,1,20,WAS 27,09:27,54,"(9:27) (Shotgun) PENALTY on GB-85-T.Kraft, False Start, 5 yards, enforced at WAS 27 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,1,25,WAS 32,09:08,54,(9:08) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to WAS 13 for 19 yards (23-T.Amos; 0-M.Sainristil).,pass,19,1,0,1,0,0,0,J.Love,19,T.Kraft,19,NA,NA,short,right,13,6,0,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,2,6,WAS 13,08:21,54,(8:21) 8-J.Jacobs up the middle to WAS 7 for 6 yards (0-M.Sainristil).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,1,7,WAS 7,07:41,54,(7:41) 10-J.Love pass incomplete short right.,pass,0,0,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,short,right,7,NA,1,0,0,0,0,0,1,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,2,7,WAS 7,07:34,54,(7:34) (Shotgun) 8-J.Jacobs right end to WAS 4 for 3 yards (20-Q.Martin).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,3,4,WAS 4,06:46,54,(6:46) (Shotgun) 10-J.Love pass incomplete short right.,pass,0,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,short,right,4,NA,1,0,0,1,0,0,1,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,GB,10,13,3,GB 42,WAS 4,FIELD_GOAL,4,4,WAS 4,06:40,54,"(6:40) 17-B.McManus 22 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,5:17,3,1,1,-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
WAS,2,WAS,3,14,3,WAS 27,WAS 34,PUNT,NA,0,GB 35,06:37,7,17-B.McManus kicks 66 yards from GB 35 to WAS -1. 1-D.Samuel to WAS 27 for 28 yards (31-N.Niemann).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,14,3,WAS 27,WAS 34,PUNT,1,10,WAS 27,06:32,7,(6:32) (Shotgun) 5-J.Daniels pass short middle to 82-B.Sinnott to WAS 34 for 7 yards (7-Q.Walker) [95-D.Wyatt].,pass,7,1,0,1,0,0,0,J.Daniels,7,B.Sinnott,7,NA,NA,short,middle,7,0,0,0,0,0,0,0,0,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,D.Wyatt,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,14,3,WAS 27,WAS 34,PUNT,2,3,WAS 34,05:50,7,"(5:50) (No Huddle, Shotgun) 30-A.Ekeler left guard to WAS 34 for no gain (56-E.Cooper).",run,0,1,1,0,0,0,0,NA,NA,NA,NA,A.Ekeler,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,14,3,WAS 27,WAS 34,PUNT,3,3,WAS 34,05:16,7,"(5:16) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short left to 17-T.McLaurin.",pass,0,1,1,1,0,0,0,J.Daniels,NA,T.McLaurin,NA,NA,NA,short,left,5,NA,0,0,0,1,0,0,1,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,14,3,WAS 27,WAS 34,PUNT,4,3,WAS 34,05:12,7,"(5:12) 10-T.Way punts 48 yards to GB 18, Center-69-T.Ott. 25-K.Nixon to GB 18 for no gain (35-P.Butler). PENALTY on GB-36-K.Hadden, Offensive Holding, 9 yards, enforced at GB 18.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
WAS,2,GB,3,15,3,GB 9,GB 11,PUNT,1,10,GB 9,05:04,2,(5:04) 8-J.Jacobs left end to GB 10 for 1 yard (54-B.Wagner).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,15,3,GB 9,GB 11,PUNT,2,9,GB 10,04:29,2,(4:29) (Shotgun) 8-J.Jacobs left guard to GB 11 for 1 yard (54-B.Wagner; 4-F.Luvu).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,15,3,GB 9,GB 11,PUNT,3,8,GB 11,03:45,2,(3:45) (Shotgun) 10-J.Love pass incomplete short right.,pass,0,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,short,right,-5,NA,0,0,0,1,0,0,1,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,3,15,3,GB 9,GB 11,PUNT,4,8,GB 11,03:41,2,"(3:41) 19-D.Whelan punts 51 yards to WAS 38, Center-42-M.Orzech. 83-J.Lane to 50 for 12 yards (58-I.McDuffie).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,1,10,MID 50,03:31,50,(3:31) (Shotgun) 5-J.Daniels pass incomplete deep right to 85-N.Brown (25-K.Nixon).,pass,0,1,0,1,0,0,0,J.Daniels,NA,N.Brown,NA,NA,NA,deep,right,32,NA,0,0,0,0,0,0,1,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,K.Nixon,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,2,10,MID 50,03:24,50,"(3:24) (No Huddle, Shotgun) 5-J.Daniels pass short left to 86-Z.Ertz to GB 41 for 9 yards (56-E.Cooper; 7-Q.Walker).",pass,9,1,1,1,0,0,0,J.Daniels,9,Z.Ertz,9,NA,NA,short,left,6,3,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,3,1,GB 41,02:56,50,"(2:56) (No Huddle, Shotgun) 30-A.Ekeler up the middle to GB 41 for no gain (33-E.Williams; 1-M.Parsons).",run,0,1,1,0,0,0,0,NA,NA,NA,NA,A.Ekeler,0,NA,NA,NA,NA,0,0,0,1,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,4,1,GB 41,02:17,50,"(2:17) (No Huddle, Shotgun) 30-A.Ekeler up the middle to GB 40 for 1 yard (90-L.Van Ness).",run,1,1,1,0,0,0,0,NA,NA,NA,NA,A.Ekeler,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,1,10,GB 40,01:53,50,"(1:53) (No Huddle, Shotgun) 5-J.Daniels sacked at GB 48 for -8 yards (52-R.Gary).",pass,-8,1,1,1,0,0,0,J.Daniels,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,R.Gary,NA,R.Gary,NA,NA,R.Gary,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,2,18,GB 48,01:12,50,"(1:12) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 86-Z.Ertz to GB 37 for 11 yards (7-Q.Walker).",pass,11,1,1,1,0,0,0,J.Daniels,11,Z.Ertz,11,NA,NA,short,middle,11,0,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,3,7,GB 37,00:28,50,"(:28) (No Huddle, Shotgun) 5-J.Daniels pass incomplete deep left to 17-T.McLaurin [56-E.Cooper].",pass,0,1,1,1,0,0,0,J.Daniels,NA,T.McLaurin,NA,NA,NA,deep,left,27,NA,0,0,0,1,0,0,1,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,E.Cooper,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,4,7,GB 37,00:22,50,"(:22) (No Huddle, Shotgun) 5-J.Daniels pass short right to 86-Z.Ertz to GB 31 for 6 yards (21-N.Hobbs). PENALTY on GB-21-N.Hobbs, Defensive Holding, 5 yards, enforced at GB 37 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Holding,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,1,10,GB 32,00:03,50,"(:03) (No Huddle, Shotgun) 5-J.Daniels right end pushed ob at GB 32 for no gain (56-E.Cooper).",run,0,1,1,0,0,0,0,NA,NA,NA,NA,J.Daniels,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,3,50,GB 20,TOUCHDOWN,NA,0,GB 32,00:00,50,END QUARTER 3,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4:46,4,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,4,50,GB 20,TOUCHDOWN,2,10,GB 32,15:00,50,(15:00) (Shotgun) 5-J.Daniels scrambles left end to GB 31 for 1 yard (20-J.Bullard).,run,1,1,0,1,0,0,1,NA,NA,NA,NA,J.Daniels,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,NA,11,16,4,50,GB 20,TOUCHDOWN,NA,0,GB 31,14:26,50,Timeout #1 by WAS at 14:26.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,4,50,GB 20,TOUCHDOWN,3,9,GB 31,14:26,50,(14:26) (Shotgun) 5-J.Daniels pass short left to 17-T.McLaurin to GB 20 for 11 yards (29-X.McKinney).,pass,11,1,0,1,0,0,0,J.Daniels,11,T.McLaurin,11,NA,NA,short,left,6,5,0,1,1,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,4,50,GB 20,TOUCHDOWN,1,10,GB 20,13:55,50,"(13:55) (No Huddle, Shotgun) 5-J.Daniels pass short left to 86-Z.Ertz for 20 yards, TOUCHDOWN.",pass,20,1,1,1,0,0,0,J.Daniels,20,Z.Ertz,20,NA,NA,short,left,2,18,0,1,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,WAS,11,16,4,50,GB 20,TOUCHDOWN,NA,0,GB 15,13:45,50,"16-M.Gay extra point is GOOD, Center-69-T.Ott, Holder-10-T.Way.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:46,4,0,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,NA,0,WAS 35,13:45,65,"16-M.Gay kicks 65 yards from WAS 35 to end zone, Touchback to the GB 35.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,1,10,GB 35,13:45,65,(13:45) (Shotgun) 10-J.Love pass short right to 13-D.Wicks pushed ob at GB 46 for 11 yards (2-M.Lattimore).,pass,11,1,0,1,0,0,0,J.Love,11,D.Wicks,11,NA,NA,short,right,11,0,0,1,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,1,10,GB 46,13:09,65,"(13:09) 10-J.Love pass incomplete short right to 86-J.FitzPatrick [92-D.Armstrong]. PENALTY on WAS-2-M.Lattimore, Defensive Holding, 5 yards, enforced at GB 46 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Holding,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,1,10,WAS 49,13:03,65,(13:03) 10-J.Love pass incomplete deep middle to 87-R.Doubs (23-T.Amos).,pass,0,0,0,1,0,0,0,J.Love,NA,R.Doubs,NA,NA,NA,deep,middle,19,NA,0,0,0,0,0,0,1,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,T.Amos,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,2,10,WAS 49,12:58,65,(12:58) (Shotgun) 8-J.Jacobs right end to WAS 45 for 4 yards (55-J.Martin).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,3,6,WAS 45,12:13,65,"(12:13) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to WAS 37 for 8 yards (3-W.Harris). Penalty on WAS-3-W.Harris, Illegal Contact, declined.",pass,8,1,0,1,0,0,0,J.Love,8,T.Kraft,8,NA,NA,short,right,10,-2,0,1,1,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,1,10,WAS 37,11:51,65,(11:51) 8-J.Jacobs up the middle to WAS 35 for 2 yards (54-B.Wagner; 97-E.Goldman).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,2,8,WAS 35,11:06,65,(11:06) (Shotgun) Direct snap to 83-S.Williams. 83-S.Williams left end to WAS 19 for 16 yards (2-M.Lattimore).,run,16,1,0,0,0,0,0,NA,NA,NA,NA,S.Williams,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,1,10,WAS 19,10:22,65,(10:22) 0-M.Golden right end to WAS 10 for 9 yards (0-M.Sainristil).,run,9,0,0,0,0,0,0,NA,NA,NA,NA,M.Golden,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,2,1,WAS 10,09:38,65,(9:38) (Shotgun) 8-J.Jacobs right guard to WAS 8 for 2 yards (54-B.Wagner; 90-J.Jean-Baptiste).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,17,4,GB 35,WAS 8,TOUCHDOWN,1,8,WAS 8,09:01,65,"(9:01) (Shotgun) 10-J.Love pass short right to 85-T.Kraft for 8 yards, TOUCHDOWN.",pass,8,1,0,1,0,0,0,J.Love,8,T.Kraft,8,NA,NA,short,right,8,0,1,1,0,0,0,0,0,0,4:48,6,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
