away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,NA,0,GB 35,09:35,70,28-T.Smack kicks 59 yards from GB 35 to NYJ 6. 18-I.Williams to NYJ 30 for 24 yards (33-E.Williams; 31-N.Niemann).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,1,10,NYJ 30,09:29,70,"(9:29) 0-B.Allen left end to NYJ 29 for -1 yards (56-E.Cooper, 57-B.Cox).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,B.Allen,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,E.Cooper,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,2,11,NYJ 29,08:54,70,(8:54) (Shotgun) 7-G.Smith pass incomplete short right to 15-A.Mitchell.,pass,0,1,0,1,0,0,0,G.Smith,NA,A.Mitchell,NA,NA,NA,short,right,3,NA,0,0,0,0,0,0,1,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,3,11,NYJ 29,08:50,70,(8:50) (Shotgun) 7-G.Smith pass deep middle to 5-G.Wilson to NYJ 45 for 16 yards (25-K.Nixon).,pass,16,1,0,1,0,0,0,G.Smith,16,G.Wilson,16,NA,NA,deep,middle,16,0,0,1,1,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,1,10,NYJ 45,08:13,70,"(8:13) 7-G.Smith pass incomplete deep right to 15-A.Mitchell (25-K.Nixon). PENALTY on GB-25-K.Nixon, Defensive Pass Interference, 34 yards, enforced at NYJ 45 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Pass Interference,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,1,10,GB 21,08:08,70,(8:08) (Shotgun) 0-B.Allen left guard to GB 20 for 1 yard (7-J.Bullard).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,B.Allen,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,2,9,GB 20,07:25,70,(7:25) (Shotgun) 7-G.Smith pass short left to 89-J.Ruckert to GB 20 for no gain (90-L.Van Ness; 44-Z.Franklin).,pass,0,1,0,1,0,0,0,G.Smith,0,J.Ruckert,0,NA,NA,short,left,-4,4,0,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,3,9,GB 20,06:39,70,(6:39) (Shotgun) 7-G.Smith pass short right to 15-A.Mitchell to GB 5 for 15 yards (25-K.Nixon).,pass,15,1,0,1,0,0,0,G.Smith,15,A.Mitchell,15,NA,NA,short,right,14,1,0,1,1,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,1,5,GB 5,06:08,70,"(6:08) (No Huddle, Shotgun) 0-B.Allen right end for 5 yards, TOUCHDOWN.",run,5,1,1,0,0,0,0,NA,NA,NA,NA,B.Allen,5,NA,NA,NA,NA,1,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,7,8,2,NYJ 30,GB 5,TOUCHDOWN,NA,0,GB 15,06:04,70,"19-J.Sanders extra point is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:31,4,1,1,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,9,2,GB 46,GB 43,PUNT,NA,0,NYJ 35,06:04,-3,19-J.Sanders kicks 62 yards from NYJ 35 to GB 3. 23-S.Moore to GB 46 for 43 yards (19-J.Sanders; 27-M.Moore).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,9,2,GB 46,GB 43,PUNT,1,10,GB 46,05:58,-3,"(5:58) 26-K.Johnson up the middle to GB 43 for -3 yards (8-A.Cisco). FUMBLES (8-A.Cisco), touched at GB 42, recovered by GB-10-J.Love at GB 38.",run,-4,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,-4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:04,0,0,0,0,0,0,0,0,0,A.Cisco,NA,NA,NA,K.Johnson,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,9,2,GB 46,GB 43,PUNT,2,18,GB 38,05:12,-3,"(5:12) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to GB 42 for 4 yards (44-J.Sherwood, 31-D.Bailey). FUMBLES (31-D.Bailey), and recovers at GB 43. New York Jets challenged the loose ball recovery ruling, and the play was Upheld. The ruling on the field stands. (Timeout #3.)",pass,5,1,0,1,0,0,0,J.Love,5,T.Kraft,5,NA,NA,short,right,-3,8,0,0,0,0,0,0,0,0,2:04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,T.Kraft,NA,NA,NA,upheld,NA,KICKOFF
GB,2,GB,3,9,2,GB 46,GB 43,PUNT,3,13,GB 43,04:14,-3,(4:14) (Shotgun) 10-J.Love pass incomplete short left to 16-B.Melton.,pass,0,1,0,1,0,0,0,J.Love,NA,B.Melton,NA,NA,NA,short,left,8,NA,0,0,0,1,0,0,1,0,2:04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,9,2,GB 46,GB 43,PUNT,4,13,GB 43,04:09,-3,"(4:09) 19-D.Whelan punts 57 yards to end zone, Center-42-M.Orzech, Touchback. PENALTY on NYJ-55-B.McGregor, Offensive Holding, 10 yards, enforced at NYJ 20.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,1,10,NYJ 10,04:00,37,"(4:00) (Shotgun) 20-B.Hall right end to NYJ 9 for -1 yards (56-E.Cooper, 25-K.Nixon).",run,-1,1,0,0,0,0,0,NA,NA,NA,NA,B.Hall,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,E.Cooper,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,2,11,NYJ 9,03:23,37,(3:23) (Shotgun) 7-G.Smith pass incomplete short right.,pass,0,1,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,short,right,6,NA,0,0,0,0,0,0,1,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,3,11,NYJ 9,03:16,37,(3:16) (Shotgun) 7-G.Smith pass short left to 15-A.Mitchell ran ob at NYJ 23 for 14 yards.,pass,14,1,0,1,0,0,0,G.Smith,14,A.Mitchell,14,NA,NA,short,left,14,0,0,1,1,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,1,10,NYJ 23,02:38,37,(2:38) 7-G.Smith pass short right to 89-J.Ruckert to NYJ 28 for 5 yards (25-K.Nixon).,pass,5,0,0,1,0,0,0,G.Smith,5,J.Ruckert,5,NA,NA,short,right,-6,11,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,2,5,NYJ 28,02:00,37,(2:00) (Shotgun) 7-G.Smith scrambles up the middle to NYJ 31 for 3 yards (93-A.Campbell).,run,3,1,0,1,0,0,1,NA,NA,NA,NA,G.Smith,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,3,2,NYJ 31,01:18,37,(1:18) (Shotgun) 20-B.Hall right tackle to NYJ 33 for 2 yards (56-E.Cooper).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,B.Hall,2,NA,NA,NA,NA,0,0,1,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,1,10,NYJ 33,00:50,37,"(:50) (No Huddle, Shotgun) 7-G.Smith pass short left to 20-B.Hall to NYJ 30 for -3 yards (7-J.Bullard).",pass,-3,1,1,1,0,0,0,G.Smith,-3,B.Hall,-3,NA,NA,short,left,-3,0,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,J.Bullard,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,12,10,2,NYJ 10,NYJ 46,END_HALF,NA,0,NYJ 30,00:45,37,Timeout #1 by GB at 00:45.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,2,13,NYJ 30,00:45,37,(:45) (Shotgun) 7-G.Smith pass short right to 18-I.Williams to NYJ 38 for 8 yards (57-B.Cox).,pass,8,1,0,1,0,0,0,G.Smith,8,I.Williams,8,NA,NA,short,right,0,8,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,12,10,2,NYJ 10,NYJ 46,END_HALF,NA,0,NYJ 38,00:24,37,Timeout #2 by GB at 00:24.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,3,5,NYJ 38,00:24,37,(:24) (Shotgun) 7-G.Smith pass short left to 15-A.Mitchell to NYJ 46 for 8 yards (33-E.Williams).,pass,8,1,0,1,0,0,0,G.Smith,8,A.Mitchell,8,NA,NA,short,left,-4,12,0,1,1,0,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,1,10,NYJ 46,00:12,37,(:12) (No Huddle) 7-G.Smith spiked the ball to stop the clock.,qb_spike,0,0,1,0,0,1,0,G.Smith,NA,NA,NA,NA,NA,NA,NA,-2,NA,0,0,0,0,0,0,1,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,2,10,NYJ 46,00:11,37,(:11) (Shotgun) 7-G.Smith pass incomplete deep left to 15-A.Mitchell.,pass,0,1,0,1,0,0,0,G.Smith,NA,A.Mitchell,NA,NA,NA,deep,left,26,NA,0,0,0,0,0,0,1,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,12,10,2,NYJ 10,NYJ 46,END_HALF,3,10,NYJ 46,00:05,37,(:05) (Shotgun) 7-G.Smith pass short right to 18-I.Williams to NYJ 47 for 1 yard (99-B.Sorrell).,pass,1,1,0,1,0,0,0,G.Smith,1,I.Williams,1,NA,NA,short,right,-5,6,0,0,0,1,0,0,0,0,4:00,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,12,10,2,NYJ 10,NYJ 46,END_HALF,NA,0,GB 35,00:00,37,END QUARTER 2,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4:00,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,4,11,3,NYJ 34,GB 48,PUNT,NA,0,GB 35,15:00,18,28-T.Smack kicks 57 yards from GB 35 to NYJ 8. 18-I.Williams to NYJ 34 for 26 yards (2-B.Cisse).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:35,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,11,3,NYJ 34,GB 48,PUNT,1,10,NYJ 34,14:54,18,(14:54) (Shotgun) 7-G.Smith pass deep right to 5-G.Wilson to GB 49 for 17 yards (25-K.Nixon).,pass,17,1,0,1,0,0,0,G.Smith,17,G.Wilson,17,NA,NA,deep,right,17,0,0,1,0,0,0,0,0,0,2:35,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,11,3,NYJ 34,GB 48,PUNT,1,10,GB 49,14:07,18,(14:07) (Shotgun) 7-G.Smith pass short right to 18-I.Williams to GB 45 for 4 yards (56-E.Cooper).,pass,4,1,0,1,0,0,0,G.Smith,4,I.Williams,4,NA,NA,short,right,0,4,0,0,0,0,0,0,0,0,2:35,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,11,3,NYJ 34,GB 48,PUNT,2,6,GB 45,13:25,18,"(13:25) 20-B.Hall right guard to GB 48 for -3 yards (90-L.Van Ness, 44-Z.Franklin).",run,-3,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:35,1,0,0,0,0,0,0,0,0,L.Van Ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,11,3,NYJ 34,GB 48,PUNT,3,9,GB 48,12:39,18,(12:39) (Shotgun) 7-G.Smith pass incomplete short right [90-L.Van Ness].,pass,0,1,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,short,right,-7,NA,0,0,0,1,0,0,1,0,2:35,1,0,0,0,0,0,0,0,0,NA,NA,L.Van Ness,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,11,3,NYJ 34,GB 48,PUNT,4,9,GB 48,12:34,18,"(12:34) 14-A.McNamara punts 42 yards to GB 6, Center-42-T.Hennessy, downed by NYJ-37-Q.Stiggers. PENALTY on GB-51-D.Dennis-Sutton, Unnecessary Roughness, 3 yards, enforced at GB 6.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:35,1,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unnecessary Roughness,KICKOFF
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,1,10,GB 3,12:25,31,(12:25) (Shotgun) 32-M.Lloyd left guard to GB 6 for 3 yards (44-J.Sherwood).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,2,7,GB 6,11:46,31,(11:46) (Shotgun) 10-J.Love pass short left to 0-M.Golden to GB 14 for 8 yards (56-D.Davis).,pass,8,1,0,1,0,0,0,J.Love,8,M.Golden,8,NA,NA,short,left,4,4,0,1,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,1,10,GB 14,11:10,31,"(11:10) (Shotgun) 10-J.Love pass incomplete deep left to 0-M.Golden. PENALTY on NYJ-21-B.Stephens, Defensive Pass Interference, 23 yards, enforced at GB 14 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Pass Interference,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,1,10,GB 37,11:05,31,"(11:05) 26-K.Johnson left end to GB 34 for -3 yards (56-D.Davis, 6-D.Belton). PENALTY on GB-85-T.Kraft, Offensive Holding, 10 yards, enforced at GB 37 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,1,20,GB 27,10:37,31,"(10:37) (Shotgun) PENALTY on GB-77-J.Morgan, False Start, 5 yards, enforced at GB 27 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,1,25,GB 22,10:14,31,"(10:14) (Shotgun) 10-J.Love sacked at GB 18 for -4 yards (91-J.Briggs). FUMBLES (91-J.Briggs), touched at GB 19, recovered by GB-67-D.Jennings at GB 24.",pass,-3,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,J.Love,J.Briggs,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,2,23,GB 24,09:18,31,(9:18) (Shotgun) 30-C.Brooks right guard to GB 28 for 4 yards (95-D.Jackson).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,3,19,GB 28,08:44,31,"(8:44) (No Huddle, Shotgun) 10-J.Love pass short left to 85-T.Kraft to GB 37 for 9 yards (44-J.Sherwood; 2-J.Brownlee) [31-D.Bailey]. PENALTY on NYJ-31-D.Bailey, Illegal Use of Hands, 5 yards, enforced at GB 28 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Use of Hands,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,1,10,GB 33,08:20,31,(8:20) 32-M.Lloyd right guard to GB 34 for 1 yard (99-T.Sweat; 91-J.Briggs).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,2,9,GB 34,07:44,31,(7:44) 10-J.Love pass incomplete deep left to 9-C.Watson (8-A.Cisco).,pass,0,0,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,deep,left,19,NA,0,0,0,0,0,0,1,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,NA,A.Cisco,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,3,9,GB 34,07:39,31,(7:39) (Shotgun) 10-J.Love pass incomplete short right to 9-C.Watson [8-A.Cisco].,pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,right,-2,NA,0,0,0,1,0,0,1,0,4:55,3,0,0,13,0,0,0,0,0,NA,NA,A.Cisco,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,7,12,3,GB 3,GB 34,PUNT,4,9,GB 34,07:36,31,"(7:36) 19-D.Whelan punts 36 yards to NYJ 30, Center-42-M.Orzech, out of bounds.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:55,3,0,0,13,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,1,10,NYJ 30,07:30,70,(7:30) 7-G.Smith pass short right to 20-B.Hall ran ob at NYJ 34 for 4 yards (51-D.Dennis-Sutton).,pass,4,0,0,1,0,0,0,G.Smith,4,B.Hall,4,NA,NA,short,right,1,3,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,2,6,NYJ 34,06:58,70,(6:58) (Shotgun) 20-B.Hall left end to NYJ 36 for 2 yards (7-J.Bullard; 56-E.Cooper).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,B.Hall,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,3,4,NYJ 36,06:17,70,(6:17) (Shotgun) 7-G.Smith scrambles right tackle to NYJ 42 for 6 yards (33-E.Williams).,run,6,1,0,1,0,0,1,NA,NA,NA,NA,G.Smith,6,NA,NA,NA,NA,0,0,1,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,1,10,NYJ 42,05:29,70,(5:29) 7-G.Smith pass incomplete short right to 16-K.Sadiq (33-E.Williams) [33-E.Williams].,pass,0,0,0,1,0,0,0,G.Smith,NA,K.Sadiq,NA,NA,NA,short,right,7,NA,0,0,0,0,0,0,1,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,E.Williams,E.Williams,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,2,10,NYJ 42,05:25,70,(5:25) 20-B.Hall left end pushed ob at GB 44 for 14 yards (29-X.McKinney).,run,14,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,14,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,1,10,GB 44,04:51,70,(4:51) 18-I.Williams right end pushed ob at GB 30 for 14 yards (7-J.Bullard).,run,14,0,0,0,0,0,0,NA,NA,NA,NA,I.Williams,14,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,1,10,GB 30,04:15,70,(4:15) 7-G.Smith pass short right to 18-I.Williams to GB 21 for 9 yards (33-E.Williams).,pass,9,0,0,1,0,0,0,G.Smith,9,I.Williams,9,NA,NA,short,right,6,3,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,2,1,GB 21,03:47,70,"(3:47) (No Huddle, Shotgun) 0-B.Allen up the middle to GB 19 for 2 yards (51-D.Dennis-Sutton).",run,2,1,1,0,0,0,0,NA,NA,NA,NA,B.Allen,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,1,10,GB 19,03:05,70,"(3:05) (Shotgun) 7-G.Smith pass short right to 0-B.Allen to GB 11 for 8 yards (33-E.Williams). PENALTY on GB-90-L.Van Ness, Roughing the Passer, 6 yards, enforced at GB 11.",pass,8,1,0,1,0,0,0,G.Smith,8,B.Allen,8,NA,NA,short,right,3,5,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roughing the Passer,PUNT
